City,lat,temp,sunrise,sunset,solar_rad,day_length
zhanaozen,43.34116,7.6,2020-10-27 03:05:00,2020-10-27 13:33:00,0.0,628.0
tabialan,6.02806,27.0,2020-10-27 21:38:00,2020-10-27 09:32:00,232.9,714.0
tiksi,71.69002,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,8.4,529.0
nishihara,-99.0,-99.0,-99,-99,-99.0,-99.0
norrkoping,58.59419,10.0,2020-10-27 05:59:00,2020-10-27 15:16:00,0.0,557.0
katsuura,35.14621,19.9,2020-10-27 20:56:00,2020-10-27 07:48:00,568.3,652.0
abu dhabi,24.46667,25.0,2020-10-27 02:25:00,2020-10-27 13:45:00,0.0,680.0
salalah,17.01505,22.9,2020-10-27 02:19:00,2020-10-27 13:55:00,0.0,696.0
henties bay,-22.11667,13.8,2020-10-27 04:19:00,2020-10-27 17:11:00,0.0,772.0
ayagoz,47.96447,9.8,2020-10-27 01:21:00,2020-10-27 11:24:00,66.0,603.0
lakes entrance,-37.86679,13.1,2020-10-27 19:06:00,2020-10-27 08:39:00,176.5,813.0
barawe,-99.0,-99.0,-99,-99,-99.0,-99.0
falun,60.60357,7.8,2020-10-27 06:09:00,2020-10-27 15:13:00,0.0,544.0
ahipara,-35.16667,21.6,2020-10-27 17:25:00,2020-10-27 06:49:00,887.0,804.0
kapaa,22.07521,21.7,2020-10-27 16:38:00,2020-10-27 04:03:00,82.8,685.0
longyearbyen,-99.0,-99.0,-99,-99,-99.0,-99.0
mataura,-23.34722,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,90.7,774.0
gamba,-2.65,24.6,2020-10-27 05:02:00,2020-10-27 17:09:00,0.0,727.0
irpa irpa,-17.71667,15.2,2020-10-27 09:48:00,2020-10-27 22:29:00,0.0,761.0
cap malheureux,-19.98417,22.2,2020-10-27 01:29:00,2020-10-27 14:16:00,63.6,767.0
warqla,31.94932,17.4,2020-10-27 05:50:00,2020-10-27 16:53:00,0.0,663.0
springdale,36.18674,1.7,2020-10-27 12:35:00,2020-10-27 23:25:00,0.0,650.0
port hedland,-20.31215,31.1,2020-10-27 21:25:00,2020-10-27 10:12:00,959.8,767.0
avarua,-21.20778,22.0,2020-10-27 15:58:00,2020-10-27 04:47:00,111.2,769.0
labuhan,3.7278,29.0,2020-10-27 23:08:00,2020-10-27 11:09:00,656.8,721.0
ribeira grande,17.18561,23.7,2020-10-27 07:36:00,2020-10-27 19:11:00,0.0,695.0
tautira,-17.73333,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,88.3,774.0
san patricio,19.22534,26.7,2020-10-27 12:55:00,2020-10-27 00:26:00,0.0,691.0
port lincoln,-34.72625,14.5,2020-10-27 19:47:00,2020-10-27 09:11:00,395.1,804.0
san juan de la maguana,18.80588,23.6,2020-10-27 10:42:00,2020-10-27 22:12:00,0.0,690.0
itaituba,-4.27611,26.7,2020-10-27 09:17:00,2020-10-27 21:28:00,0.0,731.0
khetia,21.67124,26.5,2020-10-27 01:11:00,2020-10-27 12:34:00,158.9,683.0
ozgon,40.76994,12.0,2020-10-27 01:35:00,2020-10-27 12:12:00,38.4,637.0
kavieng,-2.57783,29.3,2020-10-27 19:39:00,2020-10-27 07:33:00,766.0,714.0
barrow,71.29058,-7.0,2020-10-27 18:49:00,2020-10-27 01:30:00,0.0,401.0
tawkar,18.4254,24.0,2020-10-27 03:24:00,2020-10-27 14:49:00,0.0,685.0
tamalameque,8.85221,24.5,2020-10-27 10:46:00,2020-10-27 22:34:00,0.0,708.0
khatanga,71.98002,-17.2,2020-10-27 00:14:00,2020-10-27 08:18:00,0.3,484.0
cherskiy,68.75325,-0.5,2020-10-27 21:08:00,2020-10-27 06:15:00,81.2,547.0
sentyabrskiy,-99.0,-99.0,-99,-99,-99.0,-99.0
bako,5.78333,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
qaanaaq,77.46666,-13.3,2020-10-27 12:47:00,2020-10-27 19:47:00,0.0,420.0
malakal,9.53342,29.0,2020-10-27 03:44:00,2020-10-27 15:22:00,0.0,698.0
ingham,-18.64552,26.2,2020-10-27 19:34:00,2020-10-27 08:19:00,218.7,765.0
luanda,0.29668,14.4,2020-10-27 03:12:00,2020-10-27 15:21:00,0.0,729.0
tulun,20.21173,25.0,2020-10-27 11:48:00,2020-10-27 23:16:00,0.0,688.0
shizunai,42.33389,13.4,2020-10-27 21:02:00,2020-10-27 07:33:00,569.5,631.0
wegrow,52.39954,10.9,2020-10-27 05:21:00,2020-10-27 15:12:00,0.0,591.0
ilhabela,-23.77806,17.5,2020-10-27 08:20:00,2020-10-27 21:14:00,0.0,774.0
pevek,69.70287,-4.1,2020-10-27 19:41:00,2020-10-27 04:06:00,11.1,505.0
busselton,-33.65249,18.6,2020-10-27 21:20:00,2020-10-27 10:40:00,533.1,800.0
saskylakh,71.96347,-17.2,2020-10-27 00:14:00,2020-10-27 08:18:00,2.1,484.0
mys shmidta,-99.0,-99.0,-99,-99,-99.0,-99.0
cape town,-33.92584,15.6,2020-10-27 03:49:00,2020-10-27 17:10:00,0.0,801.0
gizo,30.00808,22.0,2020-10-27 04:04:00,2020-10-27 15:11:00,0.0,667.0
anloga,5.79473,26.1,2020-10-27 05:40:00,2020-10-27 17:36:00,0.0,716.0
saint-leu,49.01667,7.8,2020-10-27 06:30:00,2020-10-27 16:38:00,0.0,608.0
asfi,32.29939,12.3,2020-10-27 06:44:00,2020-10-27 17:47:00,0.0,663.0
san jacinto,9.82767,26.4,2020-10-27 10:51:00,2020-10-27 22:39:00,0.0,708.0
port elizabeth,13.01102,27.7,2020-10-27 09:57:00,2020-10-27 21:38:00,0.0,701.0
nouadhibou,20.94188,24.0,2020-10-27 07:08:00,2020-10-27 18:35:00,0.0,687.0
melo,-8.5977,31.6,2020-10-27 21:37:00,2020-10-27 09:53:00,274.9,736.0
lebu,-37.60825,10.3,2020-10-27 09:51:00,2020-10-27 23:20:00,0.0,809.0
yulara,-25.2406,27.3,2020-10-27 20:20:00,2020-10-27 09:15:00,1037.0,775.0
east hampton,37.03737,16.1,2020-10-27 11:24:00,2020-10-27 22:12:00,0.0,648.0
pilar,17.4165,29.3,2020-10-27 21:55:00,2020-10-27 09:28:00,162.4,693.0
shitanjing,39.23417,6.7,2020-10-27 23:26:00,2020-10-27 10:08:00,85.8,642.0
saleaula,-13.44894,26.4,2020-10-27 16:54:00,2020-10-27 05:28:00,785.8,754.0
bathsheba,13.21133,27.7,2020-10-27 09:50:00,2020-10-27 21:33:00,0.0,703.0
saint george,12.05644,25.0,2020-10-27 09:58:00,2020-10-27 21:43:00,0.0,705.0
airai,-99.0,-99.0,-99,-99,-99.0,-99.0
kiruna,67.85572,-3.0,2020-10-27 06:28:00,2020-10-27 14:15:00,0.0,467.0
castro,42.76667,8.9,2020-10-27 06:58:00,2020-10-27 17:28:00,0.0,630.0
trinidad,5.43056,19.6,2020-10-27 10:39:00,2020-10-27 22:33:00,0.0,714.0
victoria,5.31648,11.9,2020-10-27 10:41:00,2020-10-27 22:39:00,0.0,718.0
katherine,35.22222,13.9,2020-10-27 13:55:00,2020-10-27 00:48:00,0.0,653.0
azanja,-99.0,-99.0,-99,-99,-99.0,-99.0
necochea,-38.5545,10.4,2020-10-27 09:03:00,2020-10-27 22:36:00,0.0,813.0
novobiryusinskiy,56.9578,-1.0,2020-10-27 00:12:00,2020-10-27 09:42:00,38.4,570.0
hobyo,5.3505,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
chiang khong,20.26125,27.9,2020-10-27 23:19:00,2020-10-27 10:48:00,533.8,689.0
kupang,-3.0438,31.3,2020-10-27 21:57:00,2020-10-27 10:11:00,888.5,734.0
belushya guba,-99.0,-99.0,-99,-99,-99.0,-99.0
alofi,-19.05451,24.9,2020-10-27 16:41:00,2020-10-27 05:25:00,743.8,764.0
berdigestyakh,62.09842,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,33.8,529.0
sabang,5.88969,27.7,2020-10-27 23:14:00,2020-10-27 11:06:00,398.6,712.0
krasnokamensk,54.33389,3.1,2020-10-27 00:46:00,2020-10-27 10:31:00,24.2,585.0
sembe,1.64806,20.3,2020-10-27 04:57:00,2020-10-27 16:57:00,0.0,720.0
teano,41.25132,16.1,2020-10-27 05:28:00,2020-10-27 16:04:00,0.0,636.0
bereda,11.87037,22.9,2020-10-27 02:19:00,2020-10-27 13:55:00,0.0,696.0
atuona,-9.80342,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,48.9,774.0
lucknow,26.83928,19.0,2020-10-27 00:43:00,2020-10-27 11:57:00,223.0,674.0
gat,44.56667,1.1,2020-10-27 06:06:00,2020-10-27 16:31:00,0.0,625.0
geraldton,-28.77897,22.4,2020-10-27 21:24:00,2020-10-27 10:38:00,881.9,794.0
wahran,35.69111,12.7,2020-10-27 06:19:00,2020-10-27 17:12:00,0.0,653.0
chokurdakh,70.61897,-0.5,2020-10-27 21:08:00,2020-10-27 06:15:00,65.5,547.0
kushima,31.48621,22.4,2020-10-27 21:27:00,2020-10-27 08:29:00,708.6,662.0
kouqian,43.63914,6.9,2020-10-27 22:08:00,2020-10-27 08:34:00,511.0,626.0
jacqueville,5.20515,25.5,2020-10-27 06:00:00,2020-10-27 17:58:00,0.0,718.0
cururupu,-1.82833,27.1,2020-10-27 08:34:00,2020-10-27 20:46:00,0.0,732.0
betare oya,5.6,20.3,2020-10-27 04:57:00,2020-10-27 16:57:00,0.0,720.0
tromso,69.6489,1.4,2020-10-27 06:44:00,2020-10-27 14:13:00,0.0,449.0
viedma,-40.81345,10.4,2020-10-27 09:03:00,2020-10-27 22:36:00,0.0,813.0
wucheng,38.73102,14.3,2020-10-27 22:50:00,2020-10-27 09:36:00,98.7,646.0
pori,61.48333,11.0,2020-10-27 05:48:00,2020-10-27 14:43:00,0.0,535.0
turayf,31.67252,19.2,2020-10-27 03:37:00,2020-10-27 14:40:00,0.0,663.0
faya,17.9257,25.7,2020-10-27 04:51:00,2020-10-27 16:35:00,0.0,704.0
saint-philippe,-21.35852,17.3,2020-10-27 01:37:00,2020-10-27 14:26:00,36.1,769.0
kodiak,57.79,9.4,2020-10-27 17:13:00,2020-10-27 02:36:00,30.7,563.0
troitsko-pechorsk,62.70836,-8.2,2020-10-27 03:15:00,2020-10-27 12:30:00,0.0,555.0
skibbereen,51.55,11.3,2020-10-27 07:19:00,2020-10-27 17:14:00,0.0,595.0
bethel,31.92674,18.3,2020-10-27 03:51:00,2020-10-27 14:54:00,0.0,663.0
coihaique,-45.57524,7.0,2020-10-27 09:32:00,2020-10-27 23:32:00,0.0,840.0
axim,4.86992,25.5,2020-10-27 06:00:00,2020-10-27 17:58:00,0.0,718.0
biak,-1.1767,29.1,2020-10-27 20:15:00,2020-10-27 08:27:00,1045.9,732.0
olafsvik,64.89429,3.2,2020-10-27 08:57:00,2020-10-27 17:29:00,0.0,512.0
santa maria,2.95,19.4,2020-10-27 10:48:00,2020-10-27 22:49:00,0.0,721.0
amderma,69.7576,-8.2,2020-10-27 03:15:00,2020-10-27 12:30:00,0.0,555.0
leninkent,42.96895,12.5,2020-10-27 03:17:00,2020-10-27 13:48:00,0.0,631.0
vila franca do campo,37.71667,20.0,2020-10-27 08:03:00,2020-10-27 18:49:00,0.0,646.0
honningsvag,70.98209,0.2,2020-10-27 06:27:00,2020-10-27 13:38:00,0.0,431.0
galle,52.06007,8.5,2020-10-27 06:12:00,2020-10-27 16:05:00,0.0,593.0
dingle,52.14083,10.1,2020-10-27 07:21:00,2020-10-27 17:14:00,0.0,593.0
englewood,26.96201,25.6,2020-10-27 11:36:00,2020-10-27 22:50:00,0.0,674.0
nikolayevka,50.02824,-0.1,2020-10-27 03:40:00,2020-10-27 13:38:00,0.0,598.0
yellowknife,62.45411,-6.5,2020-10-27 14:58:00,2020-10-27 23:43:00,0.0,525.0
shahreza,32.0089,8.8,2020-10-27 02:45:00,2020-10-27 13:46:00,0.0,661.0
tasiilaq,65.61451,-0.4,2020-10-27 10:04:00,2020-10-27 18:18:00,0.0,494.0
dornoch,57.8805,9.1,2020-10-27 07:17:00,2020-10-27 16:40:00,0.0,563.0
capao da canoa,-29.74556,16.6,2020-10-27 08:32:00,2020-10-27 21:42:00,0.0,790.0
srednekolymsk,67.45659,-0.5,2020-10-27 21:08:00,2020-10-27 06:15:00,107.4,547.0
dikson,73.50819,-19.6,2020-10-27 02:11:00,2020-10-27 09:36:00,0.0,445.0
yar-sale,66.8654,-4.5,2020-10-27 02:20:00,2020-10-27 11:18:00,0.0,538.0
kerteh,4.5141,32.3,2020-10-27 22:50:00,2020-10-27 10:49:00,689.8,719.0
cradock,-32.16422,15.4,2020-10-27 03:28:00,2020-10-27 16:44:00,0.0,796.0
guerrero negro,28.30992,8.3,2020-10-27 12:51:00,2020-10-27 00:00:00,0.0,669.0
nizhneyansk,71.4403,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,12.1,529.0
cayenne,4.93333,26.0,2020-10-27 09:14:00,2020-10-27 21:12:00,0.0,718.0
lethem,3.38333,27.1,2020-10-27 09:45:00,2020-10-27 21:47:00,0.0,722.0
mehamn,71.04137,2.0,2020-10-27 06:25:00,2020-10-27 13:17:00,0.0,412.0
faizpur,21.16766,25.2,2020-10-27 00:44:00,2020-10-27 12:11:00,179.5,687.0
namibe,-15.19611,24.1,2020-10-27 04:39:00,2020-10-27 17:02:00,0.0,743.0
formosa do rio preto,-11.04833,24.4,2020-10-27 08:43:00,2020-10-27 21:10:00,0.0,747.0
nerchinskiy zavod,51.30829,6.8,2020-10-27 22:22:00,2020-10-27 08:43:00,340.3,621.0
new norfolk,-42.78261,12.8,2020-10-27 19:00:00,2020-10-27 08:50:00,711.0,830.0
bengkulu,-3.80044,28.7,2020-10-27 22:38:00,2020-10-27 10:51:00,149.6,733.0
ilulissat,69.21667,-7.0,2020-10-27 11:25:00,2020-10-27 18:48:00,0.0,443.0
moree,47.90397,6.0,2020-10-27 06:32:00,2020-10-27 16:43:00,0.0,611.0
newport,12.05,28.4,2020-10-27 10:27:00,2020-10-27 22:11:00,0.0,704.0
meulaboh,4.14402,30.8,2020-10-27 23:08:00,2020-10-27 11:09:00,597.3,721.0
nguru,12.87695,23.6,2020-10-27 05:17:00,2020-10-27 17:02:00,0.0,705.0
ambilobe,-13.2,25.8,2020-10-27 02:27:00,2020-10-27 14:58:00,0.0,751.0
ponta do sol,17.19942,23.7,2020-10-27 07:36:00,2020-10-27 19:11:00,0.0,695.0
korla,41.76055,4.4,2020-10-27 00:41:00,2020-10-27 11:16:00,136.5,635.0
naze,28.36667,23.6,2020-10-27 21:29:00,2020-10-27 08:40:00,745.6,671.0
temaraia,-0.67058,27.3,2020-10-27 18:09:00,2020-10-27 06:14:00,873.9,725.0
akdepe,42.05513,6.3,2020-10-27 02:28:00,2020-10-27 13:01:00,0.0,633.0
moose factory,-99.0,-99.0,-99,-99,-99.0,-99.0
leningradskiy,38.10714,9.0,2020-10-27 01:41:00,2020-10-27 12:27:00,23.0,646.0
lompoc,34.63915,14.9,2020-10-27 14:18:00,2020-10-27 01:12:00,0.0,654.0
tecoanapa,16.50864,19.2,2020-10-27 12:34:00,2020-10-27 00:07:00,0.0,693.0
beboto,8.26681,23.2,2020-10-27 04:35:00,2020-10-27 16:25:00,0.0,710.0
nizhniy tsasuchey,50.51667,1.4,2020-10-27 23:15:00,2020-10-27 09:32:00,323.2,617.0
luderitz,-26.64806,16.2,2020-10-27 04:00:00,2020-10-27 17:02:00,0.0,782.0
rocha,-34.48333,10.2,2020-10-27 08:42:00,2020-10-27 22:06:00,0.0,804.0
preobrazheniye,42.90117,10.4,2020-10-27 21:41:00,2020-10-27 08:10:00,97.2,629.0
kaitangata,-46.275,12.4,2020-10-27 17:20:00,2020-10-27 07:18:00,817.8,838.0
karratha,-20.73765,31.1,2020-10-27 21:25:00,2020-10-27 10:12:00,941.5,767.0
buxar,25.57548,23.9,2020-10-27 00:25:00,2020-10-27 11:42:00,278.3,677.0
macomb,40.45921,0.4,2020-10-27 12:27:00,2020-10-27 23:05:00,0.0,638.0
semey,50.42675,9.8,2020-10-27 01:21:00,2020-10-27 11:24:00,49.4,603.0
touba,14.85,24.5,2020-10-27 06:58:00,2020-10-27 18:38:00,0.0,700.0
hobart,35.0295,-2.0,2020-10-27 12:52:00,2020-10-27 23:46:00,0.0,654.0
yakeshi,49.28333,6.8,2020-10-27 22:22:00,2020-10-27 08:43:00,373.8,621.0
payo,13.90033,28.9,2020-10-27 21:49:00,2020-10-27 09:29:00,176.6,700.0
petropavlovsk-kamchatskiy,53.04444,8.0,2020-10-27 20:16:00,2020-10-27 06:04:00,343.3,588.0
meadow lake,34.80144,-4.4,2020-10-27 13:23:00,2020-10-27 00:17:00,0.0,654.0
mandera,42.02795,14.4,2020-10-27 05:35:00,2020-10-27 16:09:00,0.0,634.0
rudbar,36.8211,12.3,2020-10-27 02:56:00,2020-10-27 13:45:00,0.0,649.0
bandarbeyla,9.4942,22.9,2020-10-27 02:19:00,2020-10-27 13:55:00,0.0,696.0
nikolskoye,59.20998,2.1,2020-10-27 04:20:00,2020-10-27 13:44:00,0.0,564.0
buraydah,26.32599,14.3,2020-10-27 03:10:00,2020-10-27 14:26:00,0.0,676.0
launceston,-41.43876,16.1,2020-10-27 19:02:00,2020-10-27 08:47:00,797.2,825.0
carnarvon,-30.96827,15.4,2020-10-27 03:28:00,2020-10-27 16:44:00,0.0,796.0
pangnirtung,66.14642,-18.1,2020-10-27 12:02:00,2020-10-27 20:09:00,0.0,487.0
boyolangu,-8.1181,29.5,2020-10-27 21:51:00,2020-10-27 10:14:00,226.5,743.0
thompson,41.95871,10.6,2020-10-27 11:14:00,2020-10-27 21:47:00,0.0,633.0
esperance,-20.06972,22.2,2020-10-27 01:29:00,2020-10-27 14:16:00,63.6,767.0
el balsamo,15.06667,23.1,2020-10-27 11:46:00,2020-10-27 23:24:00,0.0,698.0
pouembout,-21.13333,29.2,2020-10-27 18:13:00,2020-10-27 07:04:00,1022.2,771.0
sukumo,32.93333,18.9,2020-10-27 21:24:00,2020-10-27 08:21:00,694.4,657.0
iquique,-20.22036,9.2,2020-10-27 10:00:00,2020-10-27 22:48:00,0.0,768.0
attawapiskat,-99.0,-99.0,-99,-99,-99.0,-99.0
riyadh,24.68773,16.0,2020-10-27 02:57:00,2020-10-27 14:16:00,0.0,679.0
vila,42.0304,9.4,2020-10-27 06:58:00,2020-10-27 17:32:00,0.0,634.0
shaoguan,24.8,27.8,2020-10-27 22:29:00,2020-10-27 09:51:00,670.4,682.0
rock sound,30.50826,7.2,2020-10-27 12:41:00,2020-10-27 23:47:00,0.0,666.0
qinzhou,21.97296,25.3,2020-10-27 22:49:00,2020-10-27 10:13:00,646.0,684.0
awjilah,29.10806,14.5,2020-10-27 04:37:00,2020-10-27 15:31:00,0.0,654.0
sioux lookout,-99.0,-99.0,-99,-99,-99.0,-99.0
chadan,51.28333,3.1,2020-10-27 00:46:00,2020-10-27 10:31:00,27.1,585.0
hilo,19.72991,25.0,2020-10-27 16:19:00,2020-10-27 03:49:00,66.0,690.0
gornyak,55.13446,-2.0,2020-10-27 02:48:00,2020-10-27 12:26:00,0.0,578.0
arinos,-15.91694,21.1,2020-10-27 08:36:00,2020-10-27 21:14:00,0.0,758.0
lianzhou,27.04573,17.4,2020-10-27 22:35:00,2020-10-27 09:46:00,353.1,671.0
rawson,-43.30016,11.4,2020-10-27 09:13:00,2020-10-27 23:14:00,0.0,841.0
tuktoyaktuk,69.44472,-15.9,2020-10-27 16:56:00,2020-10-27 00:14:00,0.0,438.0
berezovyy,51.66897,7.5,2020-10-27 21:38:00,2020-10-27 07:48:00,76.4,610.0
tuatapere,-46.13333,11.2,2020-10-27 17:28:00,2020-10-27 07:25:00,364.5,837.0
sterling,38.21001,-3.9,2020-10-27 12:52:00,2020-10-27 23:37:00,0.0,645.0
haibowan,39.68442,6.7,2020-10-27 23:26:00,2020-10-27 10:08:00,81.5,642.0
ayan,56.46314,7.5,2020-10-27 21:38:00,2020-10-27 07:48:00,62.2,610.0
